"","ID","title","description","streetaddress","type","amenityfeatures","city","state","Year","lat","lon","categories","cruisy"
"76782","4154","'Vaseline Alley'","37th Rd. by foot or car","","Cruising Areas","Cruisy Area,(AYOR)","Queens","NY",1988,40.747118,-73.892407,"Cruising Areas","TRUE"
"76851","4223","Syracuse U.","Maxwell Hall downstairs","","Cruising Areas","(AYOR),Cruisy Area","Syracuse","NY",1988,43.038403,-76.136253,"Cruising Areas","TRUE"
"76867","4239","Valley View Park","off Utica Pkwy.","","Cruising Areas","Cruisy Area,(AYOR)","Utica","NY",1988,43.079811,-75.234715,"Cruising Areas","TRUE"
"82674","3907","Lark, State, & Willet Sts. nr. Washington Park","","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1989,42.659254,-73.776606,"Cruising Areas","TRUE"
"82676","3909","Washington Park by lake & tennis courts","","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1989,42.658355,-73.772791,"Cruising Areas","TRUE"
"82713","3946","La Salle Park","","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1989,42.888675,-78.890913,"Cruising Areas","TRUE"
"82717","3950","Woodlawn Beach-Lakeshore Rd.","","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1989,42.789146,-78.851962,"Cruising Areas","TRUE"
"82898","4131","Grand Central Station","(Busy lu's but AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1989,40.752714,-73.977227,"Cruising Areas","TRUE"
"82899","4132","Penn Station","(Busy lu's but AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1989,40.750568,-73.993519,"Cruising Areas","TRUE"
"82900","4133","Port Authority Bldg.","","","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1989,40.756752,-73.991704,"Cruising Areas","TRUE"
"82918","4151","Central Park","Bethesda Fountain","","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1989,40.774321,-73.970883,"Cruising Areas","TRUE"
"82923","4156","Bronx River Park btw. Glenn Rd. & Burke","","","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1989,40.712775,-74.005973,"Cruising Areas","TRUE"
"82981","4214","'Rest Stop' 490 W.","","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1989,43.156578,-77.608846,"Cruising Areas","TRUE"
"82982","4215","Durand-Eastman Park","","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1989,43.239327,-77.569,"Cruising Areas","TRUE"
"82983","4216","Genesee Valley Park","","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1989,43.239327,-77.569,"Cruising Areas","TRUE"
"82984","4217","Manhattan Square Park","","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1989,43.153475,-77.601744,"Cruising Areas","TRUE"
"82985","4218","Washington Square Park","","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1989,43.15345,-77.605307,"Cruising Areas","TRUE"
"83007","4240","Syracuse U.","Maxwell Hall (dwnstrs.)","","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1989,43.038403,-76.136253,"Cruising Areas","TRUE"
"83022","4255","Valley View Park off Utica Pkwy.","","","Cruising Areas","Cruisy Area,(AYOR)","Utica","NY",1989,43.079811,-75.234715,"Cruising Areas","TRUE"
